Employment.1,EdLevel.1,YearsCodePro,DevType,OrgSize,Country,USD Salary,OpSys,Age.1,Gender_sex,Mental Health,logy
Employed,Bachelors degree,37,Developer,"Just me - I am a freelancer, sole proprietor, etc.",Cyprus,94500,Windows,55-64,Man Straight ,0,4.975431809
Employed,Bachelors degree,28,Developer,100 to 499 employees,United States of America,150000,Linux-based,35-44,Man Straight ,1,5.176091259
Employed,Associate degree ,18,Developer,"10,000 or more employees",United States of America,187000,Linux-based,25-34,Man Straight ,1,5.271841607
Employed,Bachelors degree,18,Developer,"5,000 to 9,999 employees",Romania,50400,Windows,35-44,Man Straight ,0,4.702430536
Employed,Bachelors degree,2,Data scientist or machine learning specialist,100 to 499 employees,India,18000,Linux-based,18-24,Man Straight ,0,4.255272505
Employed,Bachelors degree,4,Developer,"1,000 to 4,999 employees",United Arab Emirates,81000,macOS,25-34,Man Straight ,1,4.908485019
Employed,Bachelors degree,4,Developer,20 to 99 employees,Egypt,47250,Linux-based,25-34,Man Straight ,0,4.674401813
Employed,Some college/university study without earning a degree,1,Developer,20 to 99 employees,Spain,21000,Linux-based,18-24,Man Straight ,1,4.322219295
Employed,Associate degree ,6,Engineer,"10,000 or more employees",Canada,91250,macOS,25-34,Man Bisexual,0,4.960232873
Employed,Masters degree,16,Developer,100 to 499 employees,Spain,73500,Linux-based,35-44,Man Straight ,1,4.866287339
Employed,Masters degree,7,Developer,"1,000 to 4,999 employees",United Kingdom of Great Britain and Northern Ireland,133100,macOS,25-34,Man Straight ,0,5.124178055
Employed,Masters degree,23,Engineer,20 to 99 employees,United Kingdom of Great Britain and Northern Ireland,169400,macOS,45-54,Prefer not to say Prefer not to say,0,5.228913406
Employed,Bachelors degree,11,Developer,100 to 499 employees,United States of America,263500,macOS,25-34,Man Straight ,0,5.42078062
Independent contractor,Secondary school ,3,Developer,"Just me - I am a freelancer, sole proprietor, etc.",United States of America,24000,Windows,18-24,Man Straight ,0,4.380211242
Employed,Bachelors degree,12,Developer,"10,000 or more employees",Germany,105000,Linux-based,35-44,Man Straight ,0,5.021189299
Employed,Other doctoral degree ,9,Data scientist or machine learning specialist,500 to 999 employees,United States of America,170000,Linux-based,35-44,Man Straight ,0,5.230448921
Employed,Some college/university study without earning a degree,10,Developer,"1,000 to 4,999 employees",United States of America,251000,macOS,25-34,Man Straight ,0,5.399673721
Employed,Bachelors degree,38,Developer,20 to 99 employees,United Kingdom of Great Britain and Northern Ireland,72600,Linux-based,55-64,Man Straight ,1,4.860936621
Employed,Bachelors degree,12,Engineer,500 to 999 employees,United States of America,120000,macOS,35-44,Man Straight ,0,5.079181246
Employed,Bachelors degree,7,Developer,20 to 99 employees,Australia,80010,Windows,25-34,Woman Queer,0,4.90314427
Employed,Associate degree ,9,Developer,100 to 499 employees,Canada,71978,Linux-based,25-34,Man Straight ,0,4.857199775
Employed,Bachelors degree,8,Developer,"10,000 or more employees",Brazil,60000,Linux-based,25-34,Man Straight ,0,4.77815125
Employed,Bachelors degree,3,Developer,20 to 99 employees,United States of America,150000,Linux-based,25-34,Man Straight ,0,5.176091259
Employed,Bachelors degree,3,Developer,10 to 19 employees,Canada,217540,Linux-based,18-24,Non-binary Bisexual,0,5.337539124
Employed,Bachelors degree,12,Developer,"5,000 to 9,999 employees",United States of America,150000,Linux-based,35-44,Man Straight ,0,5.176091259
Employed,Secondary school ,21,Developer,"1,000 to 4,999 employees",Australia,100800,Linux-based,35-44,Man Straight ,1,5.003460532
Employed,Some college/university study without earning a degree,26,Engineering manager,20 to 99 employees,Italy,68250,Linux-based,45-54,Man Straight ,1,4.834102656
Employed,Associate degree ,32,Developer,500 to 999 employees,Chile,200000,Linux-based,55-64,Man Straight ,0,5.301029996
Employed,Bachelors degree,15,Developer,500 to 999 employees,Sweden,60060,Linux-based,35-44,Man Straight ,0,4.778585328
Employed,Bachelors degree,11,Developer,"1,000 to 4,999 employees",United States of America,225000,macOS,25-34,Man Straight ,0,5.352182518
Employed,Some college/university study without earning a degree,15,Engineer,20 to 99 employees,Portugal,105000,Linux-based,35-44,Man Straight ,0,5.021189299
Employed,Bachelors degree,22,Developer,"1,000 to 4,999 employees",United Kingdom of Great Britain and Northern Ireland,61105,Linux-based,35-44,Man Straight ,0,4.786076748
Employed,Bachelors degree,24,Developer,2 to 9 employees,Germany,84000,macOS,45-54,Man Straight ,0,4.924279286
Employed,Bachelors degree,13,Developer,"10,000 or more employees",Brazil,48000,Windows,25-34,Man Straight ,1,4.681241237
Employed,Bachelors degree,5,Developer,100 to 499 employees,United States of America,115000,Linux-based,18-24,Man Straight ,0,5.06069784
Independent contractor,Secondary school ,9,Developer,100 to 499 employees,Czech Republic,51600,macOS,25-34,Man Straight ,0,4.712649702
Employed,Bachelors degree,23,Developer,100 to 499 employees,Canada,65700,Linux-based,45-54,Man Straight ,1,4.81756537
Employed,Other doctoral degree ,12,Developer,100 to 499 employees,France,52500,Linux-based,35-44,Man Straight ,0,4.720159303
Employed,Bachelors degree,6,Developer,500 to 999 employees,United States of America,180000,macOS,25-34,Man Straight ,0,5.255272505
Employed,Bachelors degree,8,Developer,100 to 499 employees,Slovenia,100800,Linux-based,25-34,Man Straight ,0,5.003460532
Independent contractor,Some college/university study without earning a degree,20,Developer,2 to 9 employees,United States of America,250000,macOS,35-44,Man Straight ,1,5.397940009
Employed,Some college/university study without earning a degree,3,Developer,10 to 19 employees,United States of America,86000,macOS,35-44,Man Gay or Lesbian,1,4.934498451
Employed,Masters degree,5,Developer,"1,000 to 4,999 employees",France,44100,macOS,25-34,Man Straight ,0,4.644438589
Employed,Secondary school ,11,Developer,"1,000 to 4,999 employees",United States of America,183000,Linux-based,25-34,Man Straight ,1,5.26245109
Employed,Some college/university study without earning a degree,13,Developer,100 to 499 employees,New Zealand,97350,Linux-based,25-34,Man Straight ,0,4.988335956
Employed,Secondary school ,10,Developer,20 to 99 employees,Germany,37800,Linux-based,45-54,Man Prefer not to say,0,4.5774918
Employed,Masters degree,7,Developer,"10,000 or more employees",Germany,68250,Linux-based,25-34,Man Straight ,0,4.834102656
Employed,Some college/university study without earning a degree,15,Developer,"Just me - I am a freelancer, sole proprietor, etc.",United States of America,150000,Linux-based,35-44,Man Straight ,0,5.176091259
Employed,Some college/university study without earning a degree,1,Data scientist or machine learning specialist,2 to 9 employees,Canada,140000,Windows,18-24,Man Straight ,1,5.146128036
Employed,Bachelors degree,12,Developer,20 to 99 employees,Brazil,18000,Linux-based,35-44,Man Straight ,0,4.255272505
Employed,Bachelors degree,9,Developer,20 to 99 employees,Greece,52500,Linux-based,35-44,Man Straight ,0,4.720159303
Employed,Some college/university study without earning a degree,30,Developer,20 to 99 employees,United States of America,1500000,Linux-based,45-54,Man Bisexual,0,6.176091259
Employed,Masters degree,6,Developer,"5,000 to 9,999 employees",Ireland,78750,macOS,25-34,Man Straight ,1,4.896250562
Employed,Bachelors degree,18,Developer,"1,000 to 4,999 employees",United States of America,200000,macOS,35-44,Man Straight ,0,5.301029996
Employed,Masters degree,14,Data scientist or machine learning specialist,20 to 99 employees,United Kingdom of Great Britain and Northern Ireland,124630,macOS,35-44,Man Straight ,0,5.095622595
Employed,Masters degree,42,Developer,100 to 499 employees,United States of America,184000,Linux-based,65 ye,Man Straight ,0,5.264817823
Employed,Masters degree,35,Data scientist or machine learning specialist,100 to 499 employees,United States of America,300000,macOS,55-64,Man Straight ,1,5.477121255
Employed,Bachelors degree,5,Developer,"10,000 or more employees",United States of America,100000,macOS,25-34,Or Prefer to self-describe:,0,5
Independent contractor,Secondary school ,19,Developer,2 to 9 employees,Canada,43800,Linux-based,35-44,Man Straight ,0,4.641474111
Employed,Bachelors degree,10,Developer,"10,000 or more employees",United States of America,176000,Linux-based,25-34,Man Straight ,1,5.245512668
Employed,Bachelors degree,17,Developer,"1,000 to 4,999 employees",Brazil,36000,Linux-based,35-44,Man Straight ,0,4.556302501
Employed,Bachelors degree,20,Data scientist or machine learning specialist,"1,000 to 4,999 employees",Canada,122640,Linux-based,45-54,Man Straight ,0,5.088632142
Employed,Masters degree,8,Developer,20 to 99 employees,United States of America,175000,macOS,25-34,Man Straight ,1,5.243038049
Employed,Bachelors degree,15,Developer,20 to 99 employees,Spain,36750,macOS,35-44,Man Straight ,1,4.565257343
Independent contractor,Some college/university study without earning a degree,22,Data scientist or machine learning specialist,"Just me - I am a freelancer, sole proprietor, etc.",United Kingdom of Great Britain and Northern Ireland,363000,Linux-based,35-44,Man Straight ,0,5.559906625
Employed,Masters degree,5,Engineer,100 to 499 employees,Canada,72270,macOS,25-34,Man Straight ,1,4.858958055
Employed,Bachelors degree,3,Developer,"5,000 to 9,999 employees",United States of America,140000,Linux-based,25-34,Man Straight ,0,5.146128036
Employed,Bachelors degree,2,Developer,100 to 499 employees,Germany,51450,Linux-based,25-34,Man Straight ,0,4.711385379
Employed,Bachelors degree,12,Developer,20 to 99 employees,New Zealand,107000,Linux-based,35-44,Man Straight ,0,5.029383778
Employed,Masters degree,4,Developer,20 to 99 employees,Austria,67200,macOS,25-34,Man Straight ,0,4.827369273
Employed,Bachelors degree,6,Engineer,"5,000 to 9,999 employees",Spain,63000,Linux-based,25-34,Man Straight ,1,4.799340549
Employed,Masters degree,17,Developer,"10,000 or more employees",Australia,76860,Linux-based,35-44,Man Straight ,0,4.88570038
Employed,Secondary school ,24,Engineer,"1,000 to 4,999 employees",Portugal,136500,Linux-based,35-44,Man Straight ,0,5.135132651
Employed,Masters degree,10,Developer,20 to 99 employees,Argentina,120000,Linux-based,25-34,Man Straight ,0,5.079181246
Employed,Bachelors degree,2,Developer,20 to 99 employees,Mexico,16390,macOS,18-24,Man Straight ,0,4.214578954
Employed,Other doctoral degree ,2,Data scientist or machine learning specialist,20 to 99 employees,Spain,33600,Linux-based,25-34,Man Straight ,1,4.526339277
Employed,Bachelors degree,6,DevOps specialist,"1,000 to 4,999 employees",United States of America,250000,Linux-based,25-34,Man Straight ,1,5.397940009
Employed,Bachelors degree,3,Engineer,"10,000 or more employees",United States of America,72000,Windows,25-34,Man Straight ,1,4.857332496
Employed,Masters degree,18,Developer,20 to 99 employees,United States of America,210000,macOS,25-34,Man Straight ,0,5.322219295
Employed,Bachelors degree,3,Developer,100 to 499 employees,Canada,62050,Windows,18-24,Man Straight ,1,4.792741786
Employed,Other doctoral degree ,8,Developer,100 to 499 employees,United Kingdom of Great Britain and Northern Ireland,57112,Windows,35-44,Man Straight ,1,4.756727369
Employed,Bachelors degree,5,Developer,100 to 499 employees,United States of America,160000,macOS,25-34,Man Straight ,1,5.204119983
Employed,Masters degree,1,Developer,"1,000 to 4,999 employees",Australia,123852,macOS,25-34,Man Straight ,0,5.092903024
Employed,Bachelors degree,35,Developer,"1,000 to 4,999 employees",United States of America,133000,Windows,55-64,Man Straight ,1,5.123851641
Employed,Bachelors degree,5,Developer,100 to 499 employees,Australia,63000,macOS,25-34,Man Straight ,1,4.799340549
Employed,Bachelors degree,3,Developer,20 to 99 employees,United States of America,75000,macOS,25-34,Man Straight ,0,4.875061263
Employed,Some college/university study without earning a degree,20,Developer,"Just me - I am a freelancer, sole proprietor, etc.",Canada,109500,Linux-based,45-54,Man Straight ,0,5.039414119
Employed,Bachelors degree,1,Developer,100 to 499 employees,United States of America,100000,Windows,25-34,Man Straight ,0,5
Employed,Bachelors degree,8,Developer,10 to 19 employees,United States of America,135000,macOS,35-44,Man Straight ,0,5.130333768
Employed,Bachelors degree,8,Developer,100 to 499 employees,United States of America,150000,macOS,35-44,Man Straight ,1,5.176091259
Employed,Bachelors degree,5,Engineering manager,"10,000 or more employees",Canada,138700,Linux-based,25-34,Man Straight ,1,5.142076461
Employed,Bachelors degree,7,Developer,"10,000 or more employees",United States of America,160000,Linux-based,25-34,Man Straight ,0,5.204119983
Employed,Bachelors degree,28,Developer,100 to 499 employees,Nomadic,76700,Windows,45-54,Man Straight ,0,4.884795364
Employed,Masters degree,30,Developer,20 to 99 employees,United States of America,140000,macOS,45-54,Man Straight ,1,5.146128036
Employed,Masters degree,4,Developer,"1,000 to 4,999 employees",United States of America,90000,Windows,25-34,Man Straight ,0,4.954242509
Employed,Professional degree ,11,Developer,"10,000 or more employees",United States of America,220000,macOS,35-44,Man Straight ,0,5.342422681
Employed,Bachelors degree,25,Developer,20 to 99 employees,United States of America,170000,Linux-based,45-54,Man Straight ,0,5.230448921
Employed,Bachelors degree,33,Developer,"10,000 or more employees",United States of America,250000,Linux-based,55-64,Man Straight ,1,5.397940009
Employed,Other doctoral degree ,6,Data scientist or machine learning specialist,"1,000 to 4,999 employees",United States of America,130000,macOS,25-34,Woman Straight ,0,5.113943352
Employed,Bachelors degree,8,Developer,"1,000 to 4,999 employees",India,36000,Linux-based,25-34,Man Straight ,0,4.556302501
Employed,Some college/university study without earning a degree,5,Data scientist or machine learning specialist,"1,000 to 4,999 employees",Canada,109500,macOS,25-34,Man Straight ,0,5.039414119
Employed,Associate degree ,11,Developer,100 to 499 employees,Australia,81900,Linux-based,35-44,Man Straight ,1,4.913283902
Employed,Masters degree,5,Developer,"10,000 or more employees",Poland,94500,Windows,25-34,Man Straight ,0,4.975431809
Employed,Bachelors degree,10,Developer,500 to 999 employees,United States of America,175000,Windows,25-34,Woman Gay or Lesbian,0,5.243038049
